,gene,r_scores,snps,tracy_variance
2826,group4225,0.161494746024,37,-4.45122917865e-15
2827,group4226,0.174939176247,60,-5.26342972455e-15
2828,group4227,0.135086729567,44,-4.43395095776e-15
2829,group4228,0.151509780624,103,-1.91838290622e-14
2830,group4229,0.130050688339,24,-8.99554140106e-15
2831,group4231,0.154674412008,47,-6.15297024267e-15
2832,group4232,0.20858711053,133,-1.34099818003e-14
2833,group4233,0.12678429678,9,-2.49572316739e-15
2834,group4234,0.218134737938,74,-5.79800193875e-15
2835,group4235,0.225501055623,52,-3.59220012697e-15
2836,group4236,0.205017418432,73,-7.57121293731e-15
2837,group4237,0.155803904286,14,-2.59161254721e-15
2838,group4238,0.221612323737,64,-5.80739075369e-15
2839,group4239,0.229191190778,112,-1.0857345768e-14
2840,group4240,0.278285148714,101,-6.47346004146e-15
2841,group4241,0.142339544523,57,-7.19775650566e-15
2842,group4242,0.188776638882,33,-4.34688315562e-15
2843,group4243,0.233977770336,127,-8.12282292906e-15
2844,group4244,0.224057763898,32,-2.88659377293e-15
2845,group4245,0.243991918711,39,-2.44431183547e-15
2846,group4246,0.121818889556,226,-3.60146791802e-13
2847,group4249,0.140798735579,88,-1.97221838605e-14
2848,group4250,0.21629107596,63,-6.94481696935e-15
2849,group4251,0.164756197527,7,-9.92509647084e-16
2850,group4252,0.272160590356,56,-4.72810455318e-15
2851,group4253,0.203535447911,49,-6.8687284171e-15
2852,group4255,0.209794045657,43,-6.87946993451e-15
2853,group4256,0.232639021629,87,-7.31975654968e-15
2854,group4257,0.219003370132,110,-1.30019021029e-14
2855,group4259,0.311716800405,177,-2.27745525987e-14
2856,group4260,0.225730558169,30,-3.92241282281e-15
2857,group4261,0.264488096822,58,-3.2591436118e-15
2858,group4262,0.259700471754,74,-4.38083262494e-15
2859,group4263,0.249246843801,64,-5.56939170787e-15
2860,group4264,0.190867003621,55,-3.53354409358e-15
2861,group4265,0.269088819919,186,-1.25542959788e-14
2862,group4266,0.151732207172,36,-7.76741668389e-15
2863,group4267,0.24475998909,76,-1.13632253523e-14
2864,group4268,0.211990965822,38,-3.88344694039e-15
2865,group4269,0.235299409359,40,-3.84427497196e-15
2866,group4270,0.28975856622,70,-7.48735971068e-15
2867,group4271,0.178415460729,43,-4.03917087366e-15
2868,group4272,0.250982438969,65,-9.36817871835e-15
2869,group4273,0.259742264022,101,-1.26548870876e-14
2870,group4274,0.226986796258,55,-3.64231620096e-15
2871,group4275,0.141203773074,27,-3.81374538469e-15
2872,group4276,0.215687963764,45,-4.72319620903e-15
2873,group4277,0.253506987568,257,-3.88556959143e-14
2874,group4284,0.164134059573,53,-2.12034331815e-14
2875,group4285,0.161848491437,22,-4.83578185364e-15
2876,group4286,0.137392805889,38,-2.15751095629e-14
2877,group4287,0.144398447516,33,-9.94396231115e-15
2878,group4288,0.131770745456,10,-6.8226904029e-15
2879,group4289,0.144421209672,20,-8.54129295764e-15
2880,group4290,0.175475028529,73,-1.02833532349e-13
2881,group4297,0.161326530247,18,-5.3861040814e-15
2882,group4298,0.0704522019754,36,-5.75123338658e-14
2883,group432,0.122932064227,30,-8.15729604854e-16
2884,group4331,0.23701167584,109,-9.84906639256e-15
2885,group4332,0.18318359938,62,-2.54025740506e-14
2886,group4333,0.11778338517,12,-2.11566668582e-15
2887,group4334,0.141563471473,31,-7.79956991263e-15
2888,group4335,0.12383449406,8,-2.71460990091e-15
2889,group4336,0.172456848242,28,-7.50509129218e-15
2890,group4337,0.152634750862,104,-6.51254146519e-14
2891,group4338,0.137099970342,6,-7.9742838684e-16
2892,group4339,0.158406783259,19,-6.80229162022e-15
2893,group4340,0.198156478397,35,-7.48572678563e-15
2894,group4341,0.230358565527,88,-1.30302167203e-14
2895,group4342,0.192938803442,44,-9.11850709879e-15
2896,group4343,0.240845673844,211,-2.89491161823e-14
2897,group4344,0.217683956647,39,-3.99131709078e-15
2898,group4345,0.224164837628,61,-1.06203658463e-14
2899,group4346,0.230607151817,97,-9.30428000364e-15
2900,group4347,0.213115900981,60,-9.14744863962e-15
2901,group4348,0.137720281971,28,-3.9838975278e-15
2902,group4349,0.176306196024,54,-5.95673677265e-15
2903,group4350,0.215340629843,68,-6.81946105631e-15
2904,group4351,0.197148185179,53,-5.57412206184e-15
2905,group4352,0.199114277678,74,-1.16198754555e-14
2906,group4354,0.153014339237,27,-7.71075739246e-16
2907,group4357,0.189703657258,26,-1.02736926781e-15
2908,group4358,0.170058360179,29,-1.58796003732e-15
2909,group4359,0.206847406669,58,-2.6313646277e-15
2910,group4360,0.104287928049,213,-1.3552850166e-13
2911,group4361,0.202851088683,107,-6.83185448411e-15
2912,group4362,0.182285886292,71,-6.00043509046e-15
2913,group4363,0.223133375551,126,-3.02592335908e-15
2914,group4364,0.147304805643,137,-7.67113731783e-15
2915,group4365,0.164923439548,18,-9.38475686949e-16
2916,group4366,0.213049562706,126,-3.40302401687e-15
2917,group4367,0.237479955009,63,-1.50892569378e-15
2918,group4368,0.171341507727,33,-9.4087307336e-16
2919,group4369,0.112544562547,9,-6.08739239353e-16
2920,group4370,0.123222568599,49,-4.71513651795e-15
2921,group4371,0.137495601922,15,-4.24869512263e-16
2922,group4372,0.10618654734,46,-1.30154465363e-13
2923,group4373,0.195178284021,54,-2.08899137542e-15
2924,group4374,0.0976982678196,22,-4.57260215666e-15
2925,group4396,0.182083368756,110,-1.44156021963e-14
2926,group4397,0.254264976243,207,-1.08815564975e-14
2927,group4398,0.21933493816,96,-5.15103572529e-15
2928,group4399,0.143817285539,13,-1.72308080467e-15
2929,group4400,0.147658861467,73,-5.4602106427e-15
2930,group4401,0.215557265587,121,-1.78201917034e-14
2931,group4402,0.232176216318,105,-4.94175544684e-15
2932,group4403,0.216934536105,94,-7.443590239e-15
2933,group4404,0.209546624965,78,-5.07166776593e-15
2934,group4405,0.193118493644,98,-7.96544191393e-15
2935,group4406,0.217198640895,70,-3.31778243263e-15
2936,group4407,0.232910648366,88,-3.40596738523e-15
2937,group4408,0.211398696797,101,-6.71168675257e-15
2938,group4409,0.179432483233,52,-1.6786330694e-15
2939,group4410,0.245969083418,135,-6.16373124754e-15
2940,group4411,0.214712088019,41,-2.08239492252e-15
2941,group4412,0.209993300461,42,-2.91390561024e-15
2942,group4413,0.247538762608,90,-3.51172938479e-15
2943,group4414,0.1968495254,36,-3.2931468011e-15
2944,group4415,0.240130893206,167,-1.48628629808e-14
2945,group4418,0.128741100944,28,-2.61447098134e-14
2946,group4419,0.0647830768197,215,-4.9897809681e-13
2947,group4420,0.220468955229,36,-1.45049448363e-14
2948,group4421,0.250024067453,76,-2.1789928667e-14
2949,group4423,0.196315735924,45,-4.04280718995e-15
2950,group4424,0.206278973226,87,-2.01101858855e-14
2951,group4425,0.181568672129,127,-3.17838763182e-14
2952,group4426,0.17727507773,69,-1.52808527652e-14
2953,group4427,0.201285842657,59,-4.69009719818e-15
2954,group4428,0.167611944491,69,-1.13662228514e-14
2955,group4429,0.107764856357,54,-2.89849250925e-14
2956,group4430,0.145153353369,43,-1.93604762206e-14
2957,group4431,0.147274158139,31,-5.13077550406e-15
2958,group4432,0.220564327573,68,-5.2627171536e-15
2959,group4433,0.216151625922,43,-5.71873686568e-15
2960,group4434,0.181991350323,58,-7.67368617011e-15
2961,group4435,0.106917108841,111,-1.72273521501e-14
2962,group4436,0.0660404126325,69,-5.82949319433e-14
2963,group4437,0.259587413291,122,-1.62193838496e-14
2964,group4438,0.155200082205,100,-9.01402949678e-15
2965,group4439,0.231867189631,84,-1.06236216969e-14
2966,group4440,0.150824111263,19,-6.06545987982e-15
2967,group4441,0.22384264304,63,-6.34744811027e-15
2968,group4442,0.124152908395,41,-1.51362823089e-14
2969,group4443,0.217616466364,78,-9.60578446038e-15
2970,group4444,0.210763528695,56,-5.87233461642e-15
2971,group4445,0.219886007245,52,-5.73413566858e-15
2972,group4446,0.219069294168,54,-1.49300607959e-15
2973,group4447,0.172606625542,36,-1.6489605789e-15
2974,group4448,0.17831339945,44,-2.24167055597e-15
2975,group4449,0.195348804648,61,-2.75108780702e-15
2976,group4450,0.209050995039,32,-1.04727706718e-15
2977,group4451,0.192781963804,54,-1.89079250776e-15
2978,group4452,0.220888950053,151,-1.33531632634e-14
2979,group4453,0.199705575746,76,-5.91924608315e-15
2980,group4454,0.137040970679,72,-1.11253727923e-14
2981,group4455,0.19216113035,56,-1.74629803208e-15
2982,group4456,0.163512438239,54,-1.35426293404e-15
2983,group4457,0.149883491911,40,-1.49613105881e-15
2984,group4458,0.182314445015,77,-3.47938001149e-15
2985,group4459,0.190431734174,79,-4.35526322805e-15
2986,group4460,0.135830043001,100,-1.01583593898e-14
2987,group4461,0.159644660931,55,-6.2242158735e-15
2988,group4462,0.17359833452,47,-4.00117227655e-15
2989,group4463,0.151906254907,28,-1.4390990331e-15
2990,group4464,0.150830113534,96,-1.39130665378e-14
2991,group4465,0.133643900769,43,-3.55550837039e-15
2992,group4466,0.126157396906,143,-6.89617345099e-15
2993,group4467,0.133034277435,34,-4.01247681446e-15
2994,group4468,0.163706813111,65,-1.35097333399e-14
2995,group4469,0.185309711059,63,-8.25839510776e-15
2996,group4470,0.169092514735,74,-1.64259133459e-14
2997,group4471,0.197618033081,119,-1.5618668098e-14
2998,group4472,0.182888030076,71,-1.06115454737e-14
2999,group4473,0.179355070711,70,-1.63198336859e-14
3000,group4474,0.207944050081,66,-5.46519846703e-15
3001,group4475,0.188149097562,41,-4.82859057618e-15
3002,group4476,0.176302909225,63,-7.64052743371e-15
3003,group4477,0.18268294816,145,-3.63971090673e-14
3004,group4478,0.213360840825,64,-8.10152500897e-15
3005,group4479,0.180841263935,119,-2.66100977928e-14
3006,group4480,0.177345254932,109,-1.60152118807e-14
3007,group4481,0.125478069255,44,-1.01112470929e-14
3008,group4482,0.172072477268,197,-8.62886100564e-14
3009,group4483,0.147255200165,64,-1.36393356525e-14
3010,group4484,0.151665757113,84,-3.30886383107e-14
3011,group4485,0.179772798674,65,-1.17933651692e-14
3012,group4486,0.186506223751,64,-4.76470856261e-15
3013,group4487,0.20126589904,60,-4.46116320722e-15
3014,group4488,0.183570676403,62,-6.22394368031e-15
3015,group4489,0.149215198743,21,-9.58544226017e-16
3016,group4490,0.0916216579618,51,-1.28338016394e-14
3017,group4491,0.088189676224,84,-6.24744790426e-15
3018,group4492,0.0838162184576,70,-1.2425343075e-14
3019,group4493,0.121106367154,37,-4.55991648687e-15
3020,group4494,0.166247906295,30,-1.98773710848e-15
3021,group4495,0.226079129744,64,-2.89997195051e-15
3022,group4496,0.104964046244,14,-7.8539045692e-16
3023,group4497,0.166532246137,16,-5.25283101654e-16
3024,group4498,0.219803006438,38,-7.3592073964e-16
3025,group4499,0.196841008465,70,-1.05866089994e-15
3026,group4500,0.163699910805,19,-1.42836471343e-15
3027,group4501,0.202840241,28,-1.21544789636e-15
3028,group4502,0.19419955358,49,-4.51772011389e-15
3029,group4503,0.202874858131,90,-5.17852479596e-15
3030,group4504,0.204527571254,66,-2.38248270588e-15
3031,group4505,0.17335100724,81,-1.16199728828e-14
3032,group4506,0.198735040673,104,-8.18980983732e-15
3033,group4509,0.188131899355,118,-1.45410235168e-14
3034,group4510,0.125974019971,48,-6.84021759912e-16
3035,group4511,0.117472321351,133,-5.28334597267e-15
3036,group4512,0.121068572703,509,-2.79913842113e-14
3037,group4513,0.116130815979,155,-8.82699127014e-15
3038,group4514,0.0814131490085,331,-6.92141961574e-13
3039,group4515,0.135441792259,13,-4.20610257291e-16
3040,group4516,0.194580766346,178,-1.86616542572e-14
3041,group4517,0.198618321028,166,-6.91080422112e-15
3042,group4518,0.139436047316,49,-5.35884810317e-15
3043,group4519,0.209715185781,90,-4.34745710398e-15
3044,group4520,0.157261654778,231,-1.97795243378e-14
3045,group4521,0.147973529108,40,-4.63703829136e-15
3046,group4522,0.142010691006,95,-1.89454629281e-14
3047,group4523,0.159646471824,80,-1.37776682116e-14
3048,group4524,0.152170444759,72,-1.03641455876e-14
3049,group4525,0.210118298648,63,-2.73612756367e-15
3050,group4526,0.208226135386,86,-5.47177222815e-15
3051,group4527,0.197115113913,82,-5.3733335061e-15
3052,group4528,0.188244442786,26,-2.37939067767e-15
3053,group4529,0.227702067366,73,-4.3216325162e-15
3054,group4530,0.186702041937,64,-3.80648862098e-15
3055,group4531,0.207582852933,69,-7.17476435187e-16
3056,group4532,0.225712841003,87,-4.47441423077e-15
3057,group4533,0.175053945825,57,-1.32593426684e-15
3058,group4534,0.147483614602,63,-5.36435277199e-15
3059,group4535,0.0987023799172,193,-3.48000776397e-14
3060,group4536,0.155862708659,99,-1.19780016992e-14
3061,group4537,0.217641450426,105,-4.68933759013e-15
3062,group4538,0.0742197238934,67,-1.10142251547e-14
3063,group4539,0.155223727716,26,-6.40794689941e-15
3064,group4540,0.14520756238,101,-2.25640274946e-14
3065,group4541,0.272151470314,203,-3.73442147484e-14
3066,group4542,0.254372988398,128,-1.80555839619e-14
3067,group4543,0.164679337528,48,-9.34055478366e-15
3068,group4544,0.239472351536,88,-7.59757595229e-15
3069,group4545,0.246759320714,122,-1.77884848966e-14
3070,group4546,0.213102972234,57,-1.38118675304e-14
3071,group4547,0.249190090971,177,-2.79295422099e-14
3072,group4548,0.234453017205,94,-1.70293738341e-14
3073,group4549,0.249882140844,122,-1.3861075922e-14
3074,group4550,0.174630873186,79,-2.99398921559e-14
3075,group4551,0.21319307036,79,-5.196957032e-15
3076,group4552,0.193608951305,73,-6.36713669672e-15
3077,group4553,0.17148192367,69,-5.26671740764e-15
3078,group4554,0.225153882122,68,-5.57625615595e-15
3079,group4555,0.196722168098,74,-1.12627115851e-14
3080,group4556,0.241307457551,129,-8.09506017247e-15
3081,group4558,0.134110951363,84,-1.1940854403e-14
3082,group4559,0.174929260862,79,-1.12151472086e-14
3083,group4560,0.16016640065,32,-1.99699014596e-15
3084,group4561,0.151497786783,84,-8.52028424377e-15
3085,group4562,0.200960637008,99,-3.65725041804e-15
3086,group4563,0.188142993279,78,-5.36887400527e-15
3087,group4564,0.171227574728,141,-8.9352349675e-15
3088,group4565,0.132958385761,37,-2.98173869904e-15
3089,group4566,0.159226885818,17,-1.05523784555e-15
3090,group4567,0.186499476368,231,-2.17200707458e-14
3091,group4568,0.127351376651,39,-3.7605802805e-15
3092,group4569,0.210384034678,166,-1.33463048895e-14
3093,group4570,0.201727059941,40,-3.41124692114e-15
3094,group4571,0.0776871023266,77,-4.5759925775e-13
3095,group4572,0.203529745069,99,-4.77057284037e-15
3096,group4573,0.131590844306,36,-2.1238274478e-15
3097,group4574,0.101243789565,50,-2.24321914734e-14
3098,group4575,0.173730182775,28,-1.43844265103e-15
3099,group4576,0.0822091131043,44,-1.57662434786e-14
3100,group4577,0.200915942768,113,-3.47996710602e-15
3101,group4578,0.21875380488,69,-2.65170640054e-15
3102,group4579,0.195062364262,112,-8.93336153804e-15
3103,group4580,0.249162477417,269,-9.16215585129e-15
3104,group4581,0.214293495983,84,-9.05110146193e-15
3105,group4582,0.215595352581,92,-3.98252567553e-15
3106,group4583,0.158989316237,30,-1.45836258387e-15
3107,group4584,0.215826250065,49,-2.80392628064e-15
3108,group4585,0.199691074404,45,-4.05613431933e-15
3109,group4586,0.140326971897,38,-1.97709756851e-15
3110,group4587,0.169025090241,54,-3.62294979689e-15
3111,group4588,0.223060345632,85,-9.78745556158e-15
3112,group4589,0.218375459981,116,-6.15948319859e-15
3113,group4590,0.194534613359,47,-3.32056161181e-15
3114,group4591,0.162476159785,48,-7.30528681036e-15
3115,group4592,0.157818869335,26,-2.28906087678e-15
3116,group4593,0.164404309522,85,-1.34834328333e-14
3117,group4594,0.17314968782,49,-3.29777118251e-15
3118,group4595,0.191454145555,89,-7.78300246018e-15
3119,group4596,0.168095493873,186,-4.14233483335e-14
3120,group4597,0.151770675497,62,-4.29259837914e-15
3121,group4598,0.135661036608,27,-3.9877984566e-15
3122,group4599,0.16836521634,51,-7.53468691615e-15
3123,group4600,0.131498864057,57,-2.50222508128e-14
3124,group4601,0.157684190358,39,-7.15036249696e-15
3125,group4602,0.164520741193,77,-1.71763277392e-14
3126,group4603,0.158571047825,43,-6.89772751294e-15
3127,group4604,0.154294680064,34,-3.70689101447e-15
3128,group4653,0.224961867376,198,-1.11836112072e-14
3129,group4654,0.193881084625,25,-1.07344433475e-15
3130,group4655,0.198819077472,37,-1.49323791272e-15
3131,group4656,0.200571555662,72,-1.8727887535e-15
3132,group4657,0.191179368067,40,-1.16914991896e-15
3133,group4658,0.217498641393,97,-4.25477220346e-15
3134,group4659,0.19614159038,99,-6.64761375482e-15
3135,group4660,0.1393570537,15,-1.201335064e-15
3136,group4661,0.154107900388,45,-3.08718461142e-15
3137,group4662,0.132805551851,26,-1.94026935752e-15
3138,group4663,0.152151397788,20,-8.16229777586e-16
3139,group4665,0.233051031924,199,-1.71150325973e-14
3140,group4666,0.10849998979,58,-2.62931665218e-15
3141,group4667,0.175540326478,39,-2.57473598964e-15
3142,group4668,0.220252371887,217,-2.06579304539e-14
3143,group4669,0.130937174453,36,-2.88759153912e-15
3144,group4670,0.159464637857,41,-3.80297028627e-15
3145,group4671,0.191746649541,85,-4.26995591792e-15
3146,group4672,0.210561570852,128,-1.31641204164e-14
3147,group4673,0.147031962981,13,-2.4115253433e-16
3148,group4674,0.159956823105,76,-5.23432736901e-15
3149,group4675,0.136168571774,23,-3.83236459013e-15
3150,group4676,0.148481871152,26,-6.84452588902e-16
3151,group4677,0.227858132247,67,-3.28831913283e-15
3152,group4678,0.185430800357,55,-5.51376908845e-15
3153,group4679,0.178135353938,47,-7.48521246117e-15
3154,group4680,0.122263264488,7,-1.51023375755e-16
3155,group4681,0.191147267221,106,-9.49703098817e-15
3156,group4682,0.159257813726,43,-2.20544324519e-15
3157,group4683,0.193088350324,28,-7.83609617846e-16
3158,group4684,0.215274442753,80,-4.11292435038e-15
3159,group4685,0.197167467283,104,-6.18904833069e-15
3160,group4688,0.200624149138,206,-1.48671636358e-14
3161,group4689,0.179328230876,40,-3.07486805946e-15
3162,group4690,0.216727081851,95,-6.35528649833e-15
3163,group4691,0.162782274838,36,-2.49911363748e-15
3164,group4692,0.175613650461,31,-1.72117997112e-15
3165,group4693,0.221170366231,81,-4.06463871573e-15
3166,group4699,0.126314893302,46,-2.08820422054e-14
3167,group4700,0.15227554755,65,-4.09510717274e-15
3168,group4701,0.168217400027,34,-2.48402946763e-15
3169,group4702,0.0943740221718,83,-1.06542086173e-13
3170,group4703,0.172793190026,50,-6.2682008047e-15
3171,group4704,0.101525749507,37,-1.16147802865e-14
3172,group4705,0.133001236139,40,-2.38424821989e-15
3173,group4706,0.184077695679,36,-1.52729296508e-15
3174,group4707,0.17333564031,62,-8.92515624444e-15
3175,group4708,0.108613397927,25,-2.22944304267e-15
