,gene,members,origin,r_scores,snps
3058,group4534,198,['chrm'],0.0989654178791,53
3059,group4535,198,['chrm'],0.153792740846,167
3060,group4536,198,['chrm'],0.172858572028,85
3061,group4537,198,['chrm'],0.196088332799,92
3062,group4538,198,0,0.0736780379134,72
3063,group4539,198,['Rh03'],0.136958068449,23
3064,group4540,198,['Rh03'],0.186499661587,95
3065,group4541,198,0,0.15026420461,167
3066,group4542,198,0,0.235041119612,132
3067,group4543,198,['Rh03'],0.157801945574,49
3068,group4544,198,['Rh03'],0.201655491462,98
3069,group4545,198,['Rh03'],0.226125795652,119
3070,group4546,198,['Rh03'],0.182642026051,47
3071,group4547,198,['Rh03'],0.24620721093,131
3072,group4548,198,['Rh03'],0.221011286265,71
3073,group4549,198,['Rh03'],0.23408345738,105
3074,group4550,198,['Rh03'],0.162095126935,64
3075,group4551,198,['Rh03'],0.21062770746,116
3076,group4552,198,['Rh03'],0.181788067866,78
3077,group4553,198,['Rh03'],0.175790404132,84
3078,group4554,198,['Rh03'],0.180774661034,74
3079,group4555,198,0,0.191210633116,73
3080,group4556,198,['Rh03'],0.201677399219,150
3081,group4558,198,0,0.123871553708,84
3082,group4559,198,['chrm'],0.163658886296,71
3083,group4560,198,['chrm'],0.14416698324,28
3084,group4561,198,['chrm'],0.14062696157,83
3085,group4562,198,['chrm'],0.149112249539,101
3086,group4563,198,['chrm'],0.145043622158,78
3087,group4564,198,['chrm'],0.166761307607,157
3088,group4565,198,0,0.105267900751,36
3089,group4566,198,['chrm'],0.154706663034,13
3090,group4567,198,['chrm'],0.178584533051,247
3091,group4568,198,['chrm'],0.117328955666,43
3092,group4569,198,0,0.170800612689,191
3093,group4570,198,0,0.1344361867,34
3094,group4571,198,0,0.109730493313,59
3095,group4572,198,['chrm'],0.191420391735,92
3096,group4573,198,['chrm'],0.145984435516,33
3097,group4574,198,0,0.0816126437761,47
3098,group4575,198,0,0.142921975572,23
3099,group4576,198,0,0.0992049524012,43
3100,group4577,198,['chrm'],0.168697528088,124
3101,group4578,198,0,0.188578864855,80
3102,group4579,198,['chrm'],0.170258895315,99
3103,group4580,198,['chrm'],0.124355362642,294
3104,group4581,198,"['Rh01', 'Rh04']",0.180680332983,80
3105,group4582,198,"['Rh01', 'Rh04']",0.188849552497,104
3106,group4583,198,"['Rh01', 'Rh04']",0.157627520263,36
3107,group4584,198,"['Rh01', 'Rh04']",0.19483710763,56
3108,group4585,198,"['Rh01', 'Rh04']",0.185955707681,50
3109,group4586,198,"['Rh01', 'Rh04']",0.120049457223,49
3110,group4587,198,"['Rh01', 'Rh04']",0.173759048677,47
3111,group4588,198,"['Rh01', 'Rh04']",0.172350616259,70
3112,group4589,198,"['Rh01', 'Rh04']",0.210690550631,98
3113,group4590,198,"['Rh01', 'Rh04']",0.148160690817,44
3114,group4591,198,"['Rh01', 'Rh04']",0.127977922337,50
3115,group4592,198,"['Rh01', 'Rh04']",0.159003054629,20
3116,group4593,198,"['Rh01', 'Rh04']",0.136368419212,95
3117,group4594,198,"['Rh01', 'Rh04']",0.13442050765,51
3118,group4595,198,"['Rh01', 'Rh04']",0.145048283619,89
3119,group4596,198,"['Rh01', 'Rh04']",0.159590076777,244
3120,group4597,198,"['Rh01', 'Rh04']",0.123858805938,85
3121,group4598,198,0,0.117661649974,35
3122,group4599,198,0,0.115584085443,84
3123,group4600,198,0,0.108395726247,73
3124,group4601,198,0,0.117019368957,48
3125,group4602,198,0,0.1248953155,103
3126,group4603,198,0,0.134821775212,51
3127,group4604,198,0,0.136819585657,39
3128,group4653,198,['chrm'],0.182170027073,229
3129,group4654,198,['chrm'],0.14837774656,31
3130,group4655,198,['chrm'],0.176531280877,31
3131,group4656,198,['chrm'],0.17399784917,76
3132,group4657,198,['chrm'],0.142458355804,35
3133,group4658,198,['chrm'],0.175368926875,100
3134,group4659,198,['chrm'],0.138623934215,121
3135,group4660,198,['chrm'],0.127359270957,12
3136,group4661,198,['chrm'],0.119229324877,57
3137,group4662,198,['chrm'],0.115130816319,35
3138,group4663,198,['chrm'],0.0941864391029,15
3139,group4665,198,['chrm'],0.166400074848,226
3140,group4666,198,['chrm'],0.0909989377347,40
3141,group4667,198,['chrm'],0.149571096281,31
3142,group4668,198,['chrm'],0.191476176759,234
3143,group4669,198,['chrm'],0.0998242222733,38
3144,group4670,198,['chrm'],0.147995717733,37
3145,group4671,198,['chrm'],0.17367908863,79
3146,group4672,198,['chrm'],0.157706197654,117
3147,group4673,198,['chrm'],0.126435528444,13
3148,group4674,198,['chrm'],0.125839161603,79
3149,group4675,198,['chrm'],0.122503687653,20
3150,group4676,198,['chrm'],0.12614673738,29
3151,group4677,198,['chrm'],0.189809578045,60
3152,group4678,198,['chrm'],0.149926804677,57
3153,group4679,198,0,0.123661620632,29
3154,group4680,198,['chrm'],0.101938960517,8
3155,group4681,198,['chrm'],0.141980588398,94
3156,group4682,198,['chrm'],0.167341559726,38
3157,group4683,198,['chrm'],0.157223896508,20
3158,group4684,198,['chrm'],0.165332769221,92
3159,group4685,198,['chrm'],0.191368294182,104
3160,group4688,198,['chrm'],0.179336833192,288
3161,group4689,198,['chrm'],0.125110792148,49
3162,group4690,198,['chrm'],0.161270061672,96
3163,group4691,198,['chrm'],0.133846609981,30
3164,group4692,198,['chrm'],0.15267665141,26
3165,group4693,198,['chrm'],0.143635273644,77
3166,group4699,198,0,0.121210014455,59
3167,group4700,198,0,0.114082206622,113
3168,group4701,198,0,0.113226078713,48
3169,group4702,198,0,0.0812120432413,116
3170,group4703,198,0,0.134027574202,94
3171,group4704,198,0,0.0904988323815,44
3172,group4705,198,0,0.115704892546,61
3173,group4706,198,0,0.133825143285,43
3174,group4707,198,0,0.133331893059,78
3175,group4708,198,0,0.0869998715152,32
3176,group4709,198,0,0.083868632811,12
3177,group4710,198,0,0.0759582957589,80
3178,group4711,198,0,0.119556164046,31
3179,group4712,198,0,0.0968956333709,24
3180,group4713,198,0,0.0811071396273,10
3181,group4714,198,0,0.18221320724,55
3182,group4715,198,['Rh03'],0.0908850649912,14
3183,group4734,198,0,0.127922410044,53
3184,group4735,198,[],0.197518986969,113
3185,group4736,198,[],0.188445140401,72
3186,group4737,198,[],0.131219498717,23
3187,group4738,198,[],0.18561918898,193
3188,group4739,198,0,0.17226682389,688
3189,group4740,198,[],0.165444260486,157
3190,group4741,198,0,0.123209411835,269
3191,group4742,198,[],0.103746528492,383
3192,group4743,198,[],0.108803251712,366
3193,group4744,198,['chrm'],0.159024196206,73
3194,group4745,198,['chrm'],0.121580984249,69
3195,group4746,198,['chrm'],0.12225344125,35
3196,group4747,198,['chrm'],0.166738081195,123
3197,group4748,198,['chrm'],0.129298588798,119
3198,group4749,198,['chrm'],0.208048165495,108
3199,group4750,198,['chrm'],0.186904053337,181
3200,group4751,198,['chrm'],0.164740649139,40
3201,group4752,198,['chrm'],0.152599876187,45
3202,group4753,198,['chrm'],0.160386422407,81
3203,group4754,198,['chrm'],0.17714359766,63
3204,group4755,198,['chrm'],0.154090623616,97
3205,group4756,198,['chrm'],0.176319967408,56
3206,group4757,198,['chrm'],0.160444418937,73
3207,group4758,198,['chrm'],0.142278354354,76
3208,group4759,198,0,0.172831597347,79
3209,group4760,198,['chrm'],0.158429455292,59
3210,group4761,198,['chrm'],0.160701849055,41
3211,group4762,198,['chrm'],0.20315517211,63
3212,group4763,198,0,0.160846804571,96
3213,group4765,198,0,0.195424980734,88
3214,group4769,198,['chrm'],0.138867541833,67
3215,group4770,198,['chrm'],0.159533273943,186
3216,group4771,198,['chrm'],0.197828001903,77
3217,group4772,198,['chrm'],0.183890572727,107
3218,group4773,198,['chrm'],0.145412526041,100
3219,group4774,198,['chrm'],0.147541338361,80
3220,group4776,198,['chrm'],0.124497160887,35
3221,group4777,198,['chrm'],0.139941038812,55
3222,group4778,198,['chrm'],0.0967492541989,24
3223,group4779,198,['chrm'],0.22839414914,91
3224,group4780,198,['chrm'],0.181770342816,42
3225,group4781,198,['chrm'],0.142655647387,34
3226,group4782,198,['chrm'],0.115401460388,18
3227,group4783,198,['chrm'],0.142520653185,65
3228,group4784,198,['chrm'],0.128579233194,43
3229,group4785,198,['chrm'],0.127572795293,9
3230,group4786,198,['chrm'],0.143703726731,60
3231,group4787,198,['chrm'],0.0864478048946,23
3232,group4788,198,['chrm'],0.0918307321885,10
3233,group4789,198,['chrm'],0.148247328268,53
3234,group4790,198,['chrm'],0.192682120797,99
3235,group4791,198,['chrm'],0.146987713199,79
3236,group4792,198,['chrm'],0.131475742989,58
3237,group4793,198,['chrm'],0.176190255331,46
3238,group4794,198,['chrm'],0.174729506474,39
3239,group4796,198,['chrm'],0.119665988988,63
3240,group4797,198,['chrm'],0.0903158943844,24
3241,group4798,198,['chrm'],0.122148621002,100
3242,group4799,198,['chrm'],0.144211016612,106
3243,group4800,198,['chrm'],0.167155952559,72
3244,group4801,198,['chrm'],0.186515639739,71
3245,group4802,198,['chrm'],0.132387349278,36
3246,group4803,198,['chrm'],0.180982805904,76
3247,group4804,198,['chrm'],0.156507816802,59
3248,group4805,198,['chrm'],0.167609927451,58
3249,group4806,198,['chrm'],0.168009104557,33
3250,group4807,198,['chrm'],0.177795108125,74
3251,group4808,198,['chrm'],0.177809589711,41
3252,group4809,198,['chrm'],0.150409901246,93
3253,group4810,198,['chrm'],0.163246668599,114
3254,group4811,198,['chrm'],0.189097155756,75
3255,group4812,198,['chrm'],0.117033774361,9
3256,group4813,198,0,0.141548811959,22
3257,group4834,198,['chrm'],0.210716447893,66
3258,group4835,198,0,0.207034400193,67
3259,group4836,198,['chrm'],0.152578659587,22
3260,group4837,198,['chrm'],0.223460952099,57
3261,group4838,198,['chrm'],0.135155831037,39
3262,group4839,198,['chrm'],0.222279405809,75
3263,group4840,198,['chrm'],0.15901704235,28
3264,group4841,198,['chrm'],0.159098455401,38
3265,group4842,198,['chrm'],0.122183782676,32
3266,group4843,198,['chrm'],0.166578194585,32
3267,group4844,198,['chrm'],0.169772908574,70
3268,group4845,198,['chrm'],0.158738965662,107
3269,group4846,198,['chrm'],0.124398012644,64
3270,group4847,198,['chrm'],0.211997708452,94
3271,group4848,198,['chrm'],0.188334671661,67
3272,group4849,198,['chrm'],0.192264549772,74
3273,group4850,198,0,0.18078847071,351
3274,group4851,198,0,0.175020093844,407
3275,group4852,198,[],0.143999594016,352
3276,group4853,198,[],0.170085853901,100
3277,group4854,198,[],0.175339147468,183
3278,group4855,198,[],0.140315508266,248
3279,group4856,198,[],0.21109329912,305
3280,group4857,198,[],0.147429976009,85
3281,group4858,198,[],0.15324640831,74
3282,group4866,198,['chrm'],0.240498229574,80
3283,group4867,198,['chrm'],0.198964889873,46
3284,group4868,198,['chrm'],0.144502381118,30
3285,group4869,198,['chrm'],0.227522204093,93
3286,group4870,198,['chrm'],0.205311535534,59
3287,group4871,198,['chrm'],0.175378524074,89
3288,group4872,198,0,0.0992062220346,106
3289,group4873,198,['chrm'],0.159929662042,79
3290,group4874,198,['chrm'],0.0931790820867,13
3291,group4875,198,['chrm'],0.200477151805,52
3292,group4876,198,['chrm'],0.202670136463,41
3293,group4877,198,['chrm'],0.182684509275,39
3294,group4878,198,['chrm'],0.164483910829,45
3295,group4879,198,['chrm'],0.210162873374,72
3296,group4880,198,0,0.172856888993,16
3297,group4881,198,['chrm'],0.181758057516,69
3298,group4882,198,0,0.12525881422,28
3299,group4883,198,['chrm'],0.187618401761,40
3300,group4884,198,['chrm'],0.205905325415,97
3301,group4890,198,0,0.095394540789,65
3302,group4891,198,0,0.167430539172,28
3303,group4892,198,['chrm'],0.198153273763,78
3304,group4893,198,0,0.164091054566,35
3305,group4894,198,['chrm'],0.168413312759,38
3306,group4895,198,['chrm'],0.213505280722,50
3307,group4896,198,['chrm'],0.181031226109,100
3308,group4897,198,['chrm'],0.180476581428,111
3309,group4898,198,['chrm'],0.155516513222,117
3310,group4899,198,['chrm'],0.151685949443,35
3311,group4900,198,['chrm'],0.174090566078,71
3312,group4901,198,['chrm'],0.172082569138,69
3313,group4902,198,['chrm'],0.205407514812,58
3314,group4904,198,['chrm'],0.117891695473,47
3315,group4905,198,0,0.0850526734242,15
3316,group4906,198,0,0.071559948092,49
3317,group4907,198,0,0.170875372814,85
3318,group4908,198,['chrm'],0.222182702044,70
3319,group4909,198,['chrm'],0.167750987104,59
3320,group4910,198,['chrm'],0.183866039197,98
3321,group4911,198,['chrm'],0.205897024025,117
3322,group4912,198,['chrm'],0.207709713384,288
3323,group4913,198,['chrm'],0.144811131184,35
3324,group4914,198,['chrm'],0.127186987155,67
3325,group4915,198,['chrm'],0.174438161706,67
3326,group4916,198,['chrm'],0.155210045018,71
3327,group4917,198,['chrm'],0.148488395259,81
3328,group4918,198,['chrm'],0.20388555366,147
3329,group4919,198,['chrm'],0.212885298683,163
3330,group4920,198,['chrm'],0.195395018041,48
3331,group4921,198,0,0.236018522373,164
3332,group4922,198,['chrm'],0.137329098826,43
3333,group4923,198,0,0.171650209582,52
3334,group4925,198,0,0.158135221039,51
3335,group4926,198,0,0.161110359118,35
3336,group4927,198,0,0.156805943398,34
3337,group4928,198,0,0.167836341054,29
3338,group4930,198,0,0.0777662783235,252
3339,group4931,198,0,0.0851006856594,135
3340,group4932,198,0,0.0840589869485,104
3341,group4933,198,0,0.084038844391,332
3342,group4934,198,0,0.0739420547248,88
3343,group4935,198,0,0.0799286889982,161
3344,group4936,198,0,0.0807744132547,515
3345,group4941,198,['chrm'],0.198442799442,31
3346,group4942,198,['chrm'],0.183573589975,59
3347,group4943,198,['chrm'],0.159135967268,28
3348,group4944,198,['chrm'],0.221544924864,79
3349,group4945,198,['chrm'],0.196305824506,63
3350,group4946,198,['chrm'],0.131810235703,30
3351,group4947,198,['chrm'],0.172559919149,86
3352,group4948,198,['chrm'],0.185779626042,84
3353,group4949,198,['chrm'],0.214284917068,96
3354,group4950,198,['chrm'],0.166356157135,188
3355,group4951,198,['chrm'],0.15640091459,273
3356,group4952,198,['chrm'],0.172814267602,88
3357,group4953,198,0,0.210075734539,111
3358,group4954,198,['chrm'],0.175199782719,85
3359,group4955,198,0,0.12926891718,47
3360,group4956,198,['chrm'],0.184680151771,84
3361,group4957,198,['chrm'],0.161055356917,61
3362,group4958,198,['chrm'],0.165453517139,46
3363,group4959,198,0,0.10451732411,24
3364,group4960,198,['chrm'],0.198949894225,53
3365,group4961,198,0,0.0873044210088,27
3366,group4962,198,['chrm'],0.0814441949276,34
3367,group4963,198,['chrm'],0.172715908707,71
3368,group4964,198,['chrm'],0.124411432061,20
3369,group4965,198,['chrm'],0.110514478774,32
3370,group4966,198,['chrm'],0.118134868834,25
3371,group4967,198,['chrm'],0.123607543578,27
3372,group4968,198,0,0.131281924864,44
3373,group4969,198,['chrm'],0.12512694687,26
3374,group4970,198,['chrm'],0.178826479248,46
3375,group4971,198,['chrm'],0.165213229978,39
3376,group4972,198,['chrm'],0.196363312274,99
3377,group4973,198,['chrm'],0.166070050136,20
3378,group4974,198,['chrm'],0.159607332493,71
3379,group4975,198,['chrm'],0.123585799873,19
3380,group4976,198,['chrm'],0.112686212263,33
3381,group4977,198,0,0.124997418075,39
3382,group4979,198,['chrm'],0.173120772994,17
3383,group4980,198,0,0.114063372222,13
3384,group4981,198,['chrm'],0.151729304201,25
3385,group4982,198,['chrm'],0.15833585853,19
3386,group4983,198,['chrm'],0.147192968926,10
3387,group4984,198,['chrm'],0.213288828945,43
3388,group4985,198,['chrm'],0.184997088547,35
3389,group4986,198,0,0.176381498662,19
3390,group4987,198,0,0.192297446401,59
3391,group4988,198,['chrm'],0.202254492047,45
3392,group4989,198,0,0.168877886419,24
3393,group4990,198,0,0.190113013782,45
3394,group4991,198,['Rh03'],0.214660417689,73
3395,group4992,198,['Rh03'],0.180560292128,65
3396,group4993,198,['Rh03'],0.212423704369,65
3397,group4994,198,['Rh03'],0.183406041247,39
3398,group4995,198,['Rh03'],0.178246306007,38
3399,group4996,198,['Rh03'],0.173071712763,57
3400,group4997,198,0,0.194306146207,66
3401,group4998,198,['Rh03'],0.216079247021,74
3402,group4999,198,['Rh03'],0.205568325049,58
3403,group5000,198,['Rh03'],0.218834144632,62
3404,group5001,198,['Rh03'],0.158484577922,33
3405,group5002,198,0,0.122442277156,66
3406,group5003,198,0,0.178117746216,37
3407,group5004,198,0,0.110430817396,25
3408,group5005,198,0,0.141022495228,71
3409,group5006,198,0,0.20581852186,70
3410,group5007,198,0,0.110792472128,94
3411,group5022,198,['chrm'],0.206518010881,137
3412,group5023,198,['chrm'],0.191490880203,138
3413,group5024,198,['chrm'],0.157526262716,86
3414,group5025,198,['chrm'],0.182344972212,203
3415,group5026,198,['chrm'],0.128869363589,95
3416,group5027,198,['chrm'],0.122022414173,59
3417,group5028,198,0,0.1230078057,108
3418,group5029,198,['chrm'],0.147826187025,67
3419,group5030,198,['chrm'],0.181020538498,169
3420,group5031,198,['chrm'],0.135194756244,21
3421,group5032,198,0,0.125330277207,90
3422,group5033,198,['chrm'],0.130827486124,34
3423,group5034,198,0,0.145564477734,35
3424,group5035,198,0,0.135671513494,50
3425,group5036,198,['chrm'],0.153513557031,27
3426,group5037,198,0,0.162839819344,78
3427,group5038,198,['chrm'],0.122692981496,19
3428,group5039,198,0,0.100788573023,106
3429,group5040,198,['chrm'],0.205453175121,122
3430,group5041,198,['chrm'],0.146216159379,30
3431,group5042,198,['chrm'],0.210735558468,66
3432,group5043,198,0,0.157881376264,47
3433,group5044,198,0,0.132107491177,66
3434,group5045,198,0,0.172880366447,77
3435,group5046,198,0,0.117062072473,66
3436,group5047,198,0,0.192002321665,127
3437,group5048,198,['chrm'],0.123254269447,17
3438,group5049,198,['chrm'],0.10697061591,31
3439,group5050,198,0,0.166370741147,51
3440,group5051,198,0,0.162511786298,48
3441,group5052,198,0,0.169163859303,24
3442,group5053,198,0,0.148702862548,30
3443,group5054,198,0,0.155133513167,173
3444,group5055,198,['chrm'],0.157672225281,25
3445,group5058,198,['chrm'],0.147218892805,13
3446,group5060,198,0,0.16549237559,53
3447,group5067,198,0,0.131475665028,18
3448,group5069,198,0,0.103509594745,125
3449,group5071,198,['chrm'],0.184633781642,48
3450,group5072,198,['chrm'],0.20673746842,90
3451,group5073,198,['chrm'],0.144451784921,41
3452,group5074,198,0,0.114755825537,5
3453,group5075,198,['chrm'],0.165093746218,37
3454,group5076,198,['chrm'],0.175120426183,88
3455,group5077,198,['chrm'],0.185456291858,94
3456,group5078,198,['chrm'],0.200706912059,51
3457,group5079,198,['chrm'],0.137832685847,8
3458,group5080,198,['chrm'],0.182588600962,60
3459,group5081,198,['chrm'],0.193318926476,58
3460,group5082,198,0,0.168015691224,58
3461,group5083,198,0,0.155336777051,22
3462,group5084,198,['chrm'],0.156198317193,68
3463,group5085,198,['chrm'],0.153335145178,55
3464,group5086,198,['chrm'],0.18683571335,57
3465,group5087,198,0,0.141891347259,25
3466,group5088,198,['chrm'],0.187770883615,20
3467,group5089,198,0,0.111913625274,139
3468,group5090,198,['chrm'],0.191221301587,68
3469,group5091,198,['chrm'],0.168163633205,34
3470,group5093,198,0,0.171473015898,95
3471,group5094,198,['chrm'],0.198716696165,52
3472,group5095,198,['chrm'],0.169594405945,42
3473,group5096,198,['chrm'],0.150923514732,25
3474,group5097,198,['chrm'],0.157524991271,29
3475,group5098,198,['chrm'],0.200944787801,85
3476,group5099,198,['chrm'],0.203791831499,92
3477,group5100,198,['chrm'],0.14061464502,37
3478,group5101,198,['chrm'],0.121751664666,14
3479,group5102,198,['chrm'],0.195894918651,68
