,gene,members,origin,r_scores,snps
3109,group4570,165,0,0.168893362062,34
3110,group4571,197,0,0.0887603513943,59
3111,group4572,198,['chrm'],0.215840620163,92
3112,group4573,198,['chrm'],0.127330871746,33
3113,group4574,197,0,0.0737685357134,47
3114,group4575,197,0,0.160999735236,23
3115,group4576,197,0,0.0859146743653,43
3116,group4577,198,['chrm'],0.196454826934,124
3117,group4578,197,0,0.21155863351,80
3118,group4579,198,['chrm'],0.190220917272,99
3119,group4580,198,['chrm'],0.140632613936,294
3120,group4581,198,"['Rh01', 'Rh04']",0.196176038876,80
3121,group4582,198,"['Rh01', 'Rh04']",0.208189560875,104
3122,group4583,198,"['Rh01', 'Rh04']",0.172135258331,36
3123,group4584,198,"['Rh01', 'Rh04']",0.212387054859,56
3124,group4585,198,"['Rh01', 'Rh04']",0.194703762861,50
3125,group4586,198,"['Rh01', 'Rh04']",0.131390582782,49
3126,group4587,198,"['Rh01', 'Rh04']",0.191380106543,47
3127,group4588,198,"['Rh01', 'Rh04']",0.190746340564,70
3128,group4589,198,"['Rh01', 'Rh04']",0.231432309229,98
3129,group4590,198,"['Rh01', 'Rh04']",0.167833404138,44
3130,group4591,198,"['Rh01', 'Rh04']",0.140279830133,50
3131,group4592,198,"['Rh01', 'Rh04']",0.164372768155,20
3132,group4593,198,"['Rh01', 'Rh04']",0.152096167632,95
3133,group4594,198,"['Rh01', 'Rh04']",0.149977147256,51
3134,group4595,198,"['Rh01', 'Rh04']",0.1619645804,89
3135,group4596,198,"['Rh01', 'Rh04']",0.162400118549,244
3136,group4597,198,"['Rh01', 'Rh04']",0.139553642669,85
3137,group4598,196,0,0.130973325804,35
3138,group4599,171,0,0.138141912462,84
3139,group4600,171,0,0.129021307459,73
3140,group4601,171,0,0.139552093558,48
3141,group4602,171,0,0.148780060064,103
3142,group4603,170,0,0.146421443985,51
3143,group4604,193,0,0.144026321454,39
3144,group4653,198,['chrm'],0.209613564872,229
3145,group4654,198,['chrm'],0.174099954613,31
3146,group4655,198,['chrm'],0.205174467958,31
3147,group4656,198,['chrm'],0.196647402012,76
3148,group4657,198,['chrm'],0.162324845693,35
3149,group4658,198,['chrm'],0.19875688099,100
3150,group4659,198,['chrm'],0.156283776461,121
3151,group4660,198,['chrm'],0.144315968943,12
3152,group4661,198,['chrm'],0.134725448268,57
3153,group4662,198,['chrm'],0.130120011051,35
3154,group4663,198,['chrm'],0.106417557253,15
3155,group4664,198,['chrm'],0.10613181836,4
3156,group4665,198,['chrm'],0.188184670698,226
3157,group4666,198,['chrm'],0.0800253890283,40
3158,group4667,198,['chrm'],0.16926062651,31
3159,group4668,198,['chrm'],0.215926327063,234
3160,group4669,198,['chrm'],0.112415285882,38
3161,group4670,198,['chrm'],0.166351228545,37
3162,group4671,198,['chrm'],0.198551644999,79
3163,group4672,198,['chrm'],0.180479058241,117
3164,group4673,198,['chrm'],0.144708507427,13
3165,group4674,198,['chrm'],0.141755342111,79
3166,group4675,198,['chrm'],0.135309126641,20
3167,group4676,198,['chrm'],0.147403221343,29
3168,group4677,198,['chrm'],0.219357189965,60
3169,group4678,198,['chrm'],0.171142827933,57
3170,group4679,178,0,0.144464936947,29
3171,group4680,198,['chrm'],0.101440137411,2
3172,group4681,198,['chrm'],0.162035726813,94
3173,group4682,198,['chrm'],0.196622698913,38
3174,group4683,198,['chrm'],0.185951752155,20
3175,group4684,198,['chrm'],0.18159103316,92
3176,group4685,198,['chrm'],0.218831402142,104
3177,group4688,198,['chrm'],0.198077545822,288
3178,group4689,198,['chrm'],0.143099254537,49
3179,group4690,198,['chrm'],0.182453573883,96
3180,group4691,198,['chrm'],0.154217988349,30
3181,group4692,198,['chrm'],0.173045988105,26
3182,group4693,198,['chrm'],0.164918936714,77
3183,group4699,149,0,0.1486675143,59
3184,group4700,149,0,0.152063141156,113
3185,group4701,149,0,0.151076208412,48
3186,group4702,149,0,0.101143027474,116
3187,group4703,149,0,0.168488109393,94
3188,group4704,149,0,0.112222516733,44
3189,group4705,146,0,0.141430489229,61
3190,group4706,149,0,0.164878587092,43
3191,group4707,145,0,0.16722457387,78
3192,group4708,147,0,0.107814504784,32
3193,group4709,126,0,0.120901368133,12
3194,group4710,160,0,0.0944990870179,80
3195,group4711,149,0,0.156924423015,31
3196,group4712,138,0,0.138741375222,24
3197,group4713,185,0,0.0797491028935,10
3198,group4714,196,0,0.196075012898,55
3199,group4715,198,['Rh03'],0.0679706520587,14
3200,group4734,165,0,0.158621996833,53
3201,group4735,198,[],0.223403314505,113
3202,group4736,198,[],0.211968627836,72
3203,group4737,198,[],0.145833538387,23
3204,group4738,198,[],0.21002641118,193
3205,group4739,197,0,0.197652327289,688
3206,group4740,198,[],0.171391065008,157
3207,group4741,121,0,0.135066428995,269
3208,group4742,198,[],0.11581130431,383
3209,group4743,198,[],0.11912749115,366
3210,group4744,198,['chrm'],0.179846601265,73
3211,group4745,198,['chrm'],0.136230900147,69
3212,group4746,198,['chrm'],0.138507689086,35
3213,group4747,198,['chrm'],0.188242717082,123
3214,group4748,198,['chrm'],0.145486610119,119
3215,group4749,198,['chrm'],0.230622593146,108
3216,group4750,198,['chrm'],0.210685371949,181
3217,group4751,198,['chrm'],0.176770203046,40
3218,group4752,198,['chrm'],0.17314482427,45
3219,group4753,198,['chrm'],0.181291647105,81
3220,group4754,198,['chrm'],0.197420586053,63
3221,group4755,198,['chrm'],0.172446389727,97
3222,group4756,198,['chrm'],0.198573283472,56
3223,group4757,198,['chrm'],0.178193796102,73
3224,group4758,198,['chrm'],0.158731617473,76
3225,group4759,197,0,0.205199980448,79
3226,group4760,198,['chrm'],0.181160801775,59
3227,group4761,198,['chrm'],0.185536045274,41
3228,group4762,198,['chrm'],0.23024807526,63
3229,group4763,197,0,0.17366718865,96
3230,group4765,197,0,0.207020868806,88
3231,group4769,198,['chrm'],0.156031757728,67
3232,group4770,198,['chrm'],0.18138097864,186
3233,group4771,198,['chrm'],0.23049918829,77
3234,group4772,198,['chrm'],0.207229395835,107
3235,group4773,198,['chrm'],0.152763798486,100
3236,group4774,198,['chrm'],0.165349199097,80
3237,group4775,198,['chrm'],0.10796613719,3
3238,group4776,198,['chrm'],0.141906078614,35
3239,group4777,198,['chrm'],0.159273552825,55
3240,group4778,198,['chrm'],0.114191227155,24
3241,group4779,198,['chrm'],0.254672913136,91
3242,group4780,198,['chrm'],0.21656692463,42
3243,group4781,198,['chrm'],0.164373782214,34
3244,group4782,198,['chrm'],0.133632822777,18
3245,group4783,198,['chrm'],0.162817092538,65
3246,group4784,198,['chrm'],0.148084902963,43
3247,group4785,198,['chrm'],0.144178040662,9
3248,group4786,198,['chrm'],0.162605779093,60
3249,group4787,198,['chrm'],0.0978269654101,23
3250,group4788,198,['chrm'],0.104065033919,10
3251,group4789,198,['chrm'],0.167919422826,53
3252,group4790,198,['chrm'],0.223187396524,99
3253,group4791,198,['chrm'],0.17301871058,79
3254,group4792,198,['chrm'],0.153087050575,58
3255,group4793,198,['chrm'],0.199492095771,46
3256,group4794,198,['chrm'],0.19361314382,39
3257,group4795,198,['chrm'],0.109138946575,2
3258,group4796,198,['chrm'],0.134847083897,63
3259,group4797,198,['chrm'],0.103152187653,24
3260,group4798,198,['chrm'],0.129853851328,100
3261,group4799,198,['chrm'],0.155945738519,106
3262,group4800,198,['chrm'],0.182655730338,72
3263,group4801,198,['chrm'],0.203483597305,71
3264,group4802,198,['chrm'],0.147792841378,36
3265,group4803,198,['chrm'],0.198625302922,76
3266,group4804,198,['chrm'],0.176354771387,59
3267,group4805,198,['chrm'],0.184005826259,58
3268,group4806,198,['chrm'],0.182185704357,33
3269,group4807,198,['chrm'],0.194704083596,74
3270,group4808,198,['chrm'],0.199931158445,41
3271,group4809,198,['chrm'],0.167386745461,93
3272,group4810,198,['chrm'],0.177767555709,114
3273,group4811,198,['chrm'],0.210711190957,75
3274,group4812,198,['chrm'],0.130804981803,9
3275,group4813,194,0,0.157622763667,22
3276,group4834,198,['chrm'],0.23183123881,66
3277,group4835,196,0,0.228697044887,67
3278,group4836,198,['chrm'],0.168191699082,22
3279,group4837,198,['chrm'],0.245538494102,57
3280,group4838,198,['chrm'],0.147779464182,39
3281,group4839,198,['chrm'],0.242804564378,75
3282,group4840,198,['chrm'],0.175585109888,28
3283,group4841,198,['chrm'],0.173220251547,38
3284,group4842,198,['chrm'],0.132746462108,32
3285,group4843,198,['chrm'],0.180592056644,32
3286,group4844,198,['chrm'],0.18431438476,70
3287,group4845,198,['chrm'],0.173063041523,107
3288,group4846,198,['chrm'],0.135941757816,64
3289,group4847,198,['chrm'],0.230055011554,94
3290,group4848,198,['chrm'],0.207213281871,67
3291,group4849,198,['chrm'],0.209743405397,74
3292,group4850,195,0,0.215025815783,351
3293,group4851,197,0,0.211286745021,407
3294,group4852,198,[],0.15385704788,352
3295,group4853,198,[],0.190664749009,100
3296,group4854,198,[],0.196498148475,183
3297,group4855,198,[],0.158571432499,248
3298,group4856,198,[],0.23446076152,305
3299,group4857,198,[],0.163716630153,85
3300,group4858,198,[],0.171233029496,74
3301,group4866,198,['chrm'],0.265869578581,80
3302,group4867,198,['chrm'],0.218435878166,46
3303,group4868,198,['chrm'],0.15963152889,30
3304,group4869,198,['chrm'],0.251903420592,93
3305,group4870,198,['chrm'],0.225970926493,59
3306,group4871,198,['chrm'],0.191827436275,89
3307,group4872,163,0,0.198641563443,106
3308,group4873,198,['chrm'],0.174636230846,79
3309,group4874,198,['chrm'],0.103339917416,13
3310,group4875,198,['chrm'],0.221809461649,52
3311,group4876,198,['chrm'],0.226092272957,41
3312,group4877,198,['chrm'],0.204130003989,39
3313,group4878,198,['chrm'],0.179460045479,45
3314,group4879,198,['chrm'],0.234954474876,72
3315,group4880,185,0,0.200057042306,16
3316,group4881,198,['chrm'],0.199649610574,69
3317,group4882,197,0,0.131056996011,28
3318,group4883,198,['chrm'],0.199328664246,40
3319,group4884,198,['chrm'],0.217346341832,97
3320,group4890,136,0,0.13459664749,65
3321,group4891,197,0,0.186366085934,28
3322,group4892,198,['chrm'],0.225764321763,78
3323,group4893,195,0,0.187543177895,35
3324,group4894,198,['chrm'],0.187664876513,38
3325,group4895,198,['chrm'],0.239680843534,50
3326,group4896,198,['chrm'],0.204615144926,100
3327,group4897,198,['chrm'],0.20277017637,111
3328,group4898,198,['chrm'],0.173431129575,117
3329,group4899,198,['chrm'],0.167864376149,35
3330,group4900,198,['chrm'],0.194929483352,71
3331,group4901,198,['chrm'],0.191565455715,69
3332,group4902,198,['chrm'],0.228811207839,58
3333,group4904,198,['chrm'],0.131442436,47
3334,group4905,147,0,0.113382590898,15
3335,group4906,150,0,0.0594296992062,49
3336,group4907,196,0,0.192445726544,85
3337,group4908,198,['chrm'],0.249898115639,70
3338,group4909,198,['chrm'],0.186605676599,59
3339,group4910,198,['chrm'],0.20703579344,98
3340,group4911,198,['chrm'],0.228070319413,117
3341,group4912,198,['chrm'],0.234336963717,288
3342,group4913,198,['chrm'],0.162974403245,35
3343,group4914,198,['chrm'],0.140946232149,67
3344,group4915,198,['chrm'],0.195517164135,67
3345,group4916,198,['chrm'],0.171921198568,71
3346,group4917,198,['chrm'],0.165525332622,81
3347,group4918,198,['chrm'],0.228714405666,147
3348,group4919,198,['chrm'],0.237569990378,163
3349,group4920,198,['chrm'],0.221712921082,48
3350,group4921,197,0,0.263040529109,164
3351,group4922,198,['chrm'],0.158275176322,43
3352,group4923,197,0,0.178803484618,52
3353,group4925,158,0,0.175245489179,51
3354,group4926,154,0,0.20208294431,35
3355,group4927,158,0,0.179437034603,34
3356,group4928,158,0,0.195105851704,29
3357,group4930,126,0,0.188932764526,252
3358,group4931,126,0,0.197818661834,135
3359,group4932,130,0,0.190467467804,104
3360,group4933,130,0,0.196961532804,332
3361,group4934,131,0,0.110052041233,88
3362,group4935,130,0,0.200147550889,161
3363,group4936,130,0,0.186860909274,515
3364,group4941,198,['chrm'],0.223061393351,31
3365,group4942,198,['chrm'],0.206846956561,59
3366,group4943,198,['chrm'],0.178402258974,28
3367,group4944,198,['chrm'],0.249893018577,79
3368,group4945,198,['chrm'],0.219295131372,63
3369,group4946,198,['chrm'],0.15505560169,30
3370,group4947,198,['chrm'],0.194429090614,86
3371,group4948,198,['chrm'],0.210199457827,84
3372,group4949,198,['chrm'],0.243507237577,96
3373,group4950,198,['chrm'],0.187613158665,188
3374,group4951,198,['chrm'],0.185705653861,273
3375,group4952,198,['chrm'],0.195325953167,88
3376,group4953,197,0,0.23913786621,111
3377,group4954,198,['chrm'],0.19845872814,85
3378,group4955,167,0,0.167598856135,47
3379,group4956,198,['chrm'],0.204722714113,84
3380,group4957,198,['chrm'],0.180906740194,61
3381,group4958,198,['chrm'],0.184500109379,46
3382,group4959,154,0,0.134052201807,24
3383,group4960,198,['chrm'],0.222333515833,53
3384,group4961,197,0,0.0967029465095,27
3385,group4962,198,['chrm'],0.0723077502011,34
3386,group4963,198,['chrm'],0.194350565307,71
3387,group4964,198,['chrm'],0.139961249581,20
3388,group4965,198,['chrm'],0.123324871542,32
3389,group4966,198,['chrm'],0.132163331661,25
3390,group4967,198,['chrm'],0.138630985463,27
3391,group4968,183,0,0.148810178749,44
3392,group4969,198,['chrm'],0.140578374075,26
3393,group4970,198,['chrm'],0.202241017594,46
3394,group4971,198,['chrm'],0.190552112856,39
3395,group4972,198,['chrm'],0.184894954115,99
3396,group4973,198,['chrm'],0.18720760692,20
3397,group4974,198,['chrm'],0.182326906948,71
3398,group4975,198,['chrm'],0.142079754043,19
3399,group4976,198,['chrm'],0.129214795243,33
3400,group4977,120,0,0.179340946269,39
3401,group4979,198,['chrm'],0.19671939239,17
3402,group4980,197,0,0.111138772922,13
3403,group4981,198,['chrm'],0.17204339776,25
3404,group4982,198,['chrm'],0.177108093827,19
3405,group4983,198,['chrm'],0.164782267897,10
3406,group4984,198,['chrm'],0.238370658832,43
3407,group4985,198,['chrm'],0.209006274331,35
3408,group4986,144,0,0.201739592381,19
3409,group4987,144,0,0.23737140056,59
3410,group4988,198,['chrm'],0.204617166024,45
3411,group4989,182,0,0.192375445895,24
3412,group4990,181,0,0.219962547268,45
3413,group4991,198,['Rh03'],0.236934191307,73
3414,group4992,198,['Rh03'],0.196255938017,65
3415,group4993,198,['Rh03'],0.230293491723,65
3416,group4994,198,['Rh03'],0.200098747967,39
3417,group4995,198,['Rh03'],0.19315873597,38
3418,group4996,198,['Rh03'],0.179614887711,57
3419,group4997,197,0,0.211736012662,66
3420,group4998,198,['Rh03'],0.235925852575,74
3421,group4999,198,['Rh03'],0.223983882489,58
3422,group5000,198,['Rh03'],0.240095924485,62
3423,group5001,198,['Rh03'],0.164378913771,33
3424,group5002,194,0,0.13374449993,66
3425,group5003,194,0,0.193891219987,37
3426,group5004,193,0,0.188345512808,25
3427,group5005,191,0,0.180756301597,71
3428,group5006,194,0,0.224694909115,70
3429,group5007,197,0,0.256248814406,94
3430,group5022,198,['chrm'],0.235611373295,137
3431,group5023,198,['chrm'],0.216577281284,138
3432,group5024,198,['chrm'],0.176958821564,86
3433,group5025,198,['chrm'],0.192874116445,203
3434,group5026,198,['chrm'],0.145791621461,95
3435,group5027,198,['chrm'],0.13704289815,59
3436,group5028,195,0,0.195547488909,108
3437,group5029,198,['chrm'],0.170124362654,67
3438,group5030,198,['chrm'],0.207952476096,169
3439,group5031,198,['chrm'],0.146706108539,21
3440,group5032,165,0,0.162354388091,90
3441,group5033,198,['chrm'],0.144689625433,34
3442,group5034,197,0,0.164218155042,35
3443,group5035,154,0,0.168082329716,50
3444,group5036,198,['chrm'],0.17786203658,27
3445,group5037,193,0,0.187868082428,78
3446,group5038,198,['chrm'],0.13804379402,19
3447,group5039,187,0,0.116924403326,106
3448,group5040,198,['chrm'],0.229357064079,122
3449,group5041,198,['chrm'],0.1603419494,30
3450,group5042,198,['chrm'],0.237379166607,66
3451,group5043,148,0,0.212641178538,47
3452,group5044,164,0,0.167881081145,66
3453,group5045,186,0,0.201734992365,77
3454,group5046,190,0,0.131833786969,66
3455,group5047,190,0,0.226016876779,127
3456,group5048,198,['chrm'],0.141584991109,17
3457,group5049,198,['chrm'],0.122976320712,31
3458,group5050,195,0,0.182816661271,51
3459,group5051,195,0,0.189599821499,48
3460,group5052,177,0,0.196691975819,24
3461,group5053,177,0,0.174755734564,30
3462,group5054,177,0,0.166613589631,173
3463,group5055,198,['chrm'],0.174823560877,25
3464,group5058,198,['chrm'],0.165550252973,13
3465,group5060,154,0,0.201493027031,53
3466,group5067,132,0,0.18193140415,18
3467,group5069,152,0,0.154736624042,125
3468,group5071,198,['chrm'],0.206126866948,48
3469,group5072,198,['chrm'],0.234473573754,90
3470,group5073,198,['chrm'],0.161453572195,41
3471,group5074,197,0,0.105256363406,4
3472,group5075,198,['chrm'],0.18284857152,37
3473,group5076,198,['chrm'],0.193543463169,88
3474,group5077,198,['chrm'],0.207056911634,94
3475,group5078,198,['chrm'],0.225601964918,51
3476,group5079,198,['chrm'],0.155780803892,8
3477,group5080,198,['chrm'],0.203955347183,60
3478,group5081,198,['chrm'],0.215208885792,58
3479,group5082,194,0,0.163862807334,58
3480,group5083,195,0,0.1745820757,22
3481,group5084,198,['chrm'],0.170971376817,68
3482,group5085,198,['chrm'],0.17182432703,55
3483,group5086,198,['chrm'],0.209797415518,57
3484,group5087,197,0,0.173806677154,25
3485,group5088,198,['chrm'],0.206294189115,20
3486,group5089,190,0,0.121530794072,139
3487,group5090,198,['chrm'],0.210315984871,68
3488,group5091,198,['chrm'],0.176871088558,34
3489,group5093,178,0,0.209030432939,95
3490,group5094,198,['chrm'],0.215199035177,52
3491,group5095,198,['chrm'],0.185838589235,42
3492,group5096,198,['chrm'],0.165309343786,25
3493,group5097,198,['chrm'],0.170002819729,29
3494,group5098,198,['chrm'],0.214414248527,85
3495,group5099,198,['chrm'],0.217121754729,92
3496,group5100,198,['chrm'],0.145037358866,37
3497,group5101,198,['chrm'],0.135325102066,14
3498,group5102,198,['chrm'],0.213372976997,68
3499,group5103,198,['chrm'],0.210390990008,44
3500,group5104,193,0,0.14481258084,17
3501,group5106,198,['chrm'],0.169052304631,30
3502,group5107,198,['chrm'],0.182974293701,33
3503,group5108,198,['chrm'],0.192934083519,18
3504,group5109,191,0,0.165406102039,13
3505,group5110,191,0,0.161531086331,23
3506,group5111,191,0,0.21159501902,62
3507,group5112,180,0,0.160448935597,103
3508,group5113,186,0,0.152241959258,46
3509,group5114,186,0,0.113351481699,20
3510,group5115,177,0,0.190647492852,61
3511,group5116,178,0,0.21661597687,49
3512,group5117,178,0,0.193064619293,62
3513,group5118,186,0,0.199948656324,42
3514,group5119,186,0,0.129388756294,45
3515,group5120,186,0,0.169391949514,57
3516,group5121,185,0,0.181267467786,53
3517,group5122,186,0,0.188500710348,52
3518,group5123,185,0,0.224360138622,58
3519,group5125,198,"['Rh01', 'Rh04']",0.153492654735,57
3520,group5126,198,"['Rh01', 'Rh04']",0.173254432033,68
3521,group5127,198,"['Rh01', 'Rh04']",0.185896467354,113
3522,group5128,198,"['Rh01', 'Rh04']",0.197395119269,41
3523,group5131,198,['chrm'],0.152687229406,23
3524,group5132,198,['chrm'],0.129633247998,10
3525,group5133,198,['chrm'],0.157051383482,81
3526,group5134,198,['chrm'],0.154090101176,28
3527,group5135,198,['chrm'],0.219901652363,85
3528,group5136,198,['chrm'],0.171798174864,27
3529,group5137,198,['chrm'],0.150445488324,140
3530,group5138,198,['chrm'],0.134497010363,70
3531,group5139,198,['chrm'],0.186648886368,47
3532,group5140,198,['chrm'],0.162805963804,64
