,gene,members,origin,r_scores,snps
2997,group4455,187,0,0.192974609315,68
2998,group4456,187,0,0.166598700414,69
2999,group4457,187,0,0.150385346634,43
3000,group4458,187,0,0.159707341962,109
3001,group4459,187,0,0.173607873907,100
3002,group4460,187,0,0.132437536943,155
3003,group4461,198,['chrm'],0.183904554061,64
3004,group4462,198,['chrm'],0.159684818175,53
3005,group4463,198,['chrm'],0.164143589987,34
3006,group4464,198,['chrm'],0.167904531638,105
3007,group4465,198,['chrm'],0.112513866583,55
3008,group4466,198,['chrm'],0.121714758837,189
3009,group4467,197,0,0.126955596409,48
3010,group4468,198,"['Rh01', 'Rh04']",0.143941466049,67
3011,group4469,198,"['Rh01', 'Rh04']",0.164186766961,58
3012,group4470,198,"['Rh01', 'Rh04']",0.170791220853,63
3013,group4471,198,"['Rh01', 'Rh04']",0.185457913993,119
3014,group4472,198,"['Rh01', 'Rh04']",0.206730113426,56
3015,group4473,198,"['Rh01', 'Rh04']",0.16542914118,53
3016,group4474,198,"['Rh01', 'Rh04']",0.184320523786,58
3017,group4475,198,"['Rh01', 'Rh04']",0.16735839953,35
3018,group4476,198,"['Rh01', 'Rh04']",0.166109572353,52
3019,group4477,198,"['Rh01', 'Rh04']",0.176090371528,134
3020,group4478,198,"['Rh01', 'Rh04']",0.195789391064,55
3021,group4479,198,"['Rh01', 'Rh04']",0.14602359204,114
3022,group4480,198,"['Rh01', 'Rh04']",0.166817664236,105
3023,group4481,139,0,0.141546500921,43
3024,group4482,198,"['Rh01', 'Rh04']",0.14987767893,210
3025,group4483,198,"['Rh01', 'Rh04']",0.11976423995,103
3026,group4484,198,"['Rh01', 'Rh04']",0.147406333258,109
3027,group4485,198,"['Rh01', 'Rh04']",0.178078010537,41
3028,group4486,198,"['Rh01', 'Rh04']",0.193936451263,54
3029,group4487,198,"['Rh01', 'Rh04']",0.173571310005,58
3030,group4488,198,"['Rh01', 'Rh04']",0.146764387157,53
3031,group4489,198,['chrm'],0.145307689555,23
3032,group4490,198,['chrm'],0.0981939241815,50
3033,group4491,198,['chrm'],0.0897591933096,44
3034,group4492,198,['chrm'],0.105013689789,65
3035,group4493,198,['chrm'],0.147613764245,28
3036,group4494,196,0,0.140459448538,30
3037,group4495,198,['chrm'],0.229861805689,80
3038,group4496,198,['chrm'],0.159820607414,11
3039,group4497,198,['chrm'],0.142993061112,16
3040,group4498,198,['chrm'],0.202797490759,41
3041,group4499,187,0,0.198589677871,74
3042,group4500,187,0,0.159948003392,21
3043,group4501,198,['chrm'],0.194552308983,26
3044,group4502,198,['chrm'],0.174279013716,44
3045,group4503,198,['chrm'],0.180561146622,82
3046,group4504,198,['chrm'],0.184437079867,76
3047,group4505,198,['chrm'],0.172107067062,82
3048,group4506,198,['chrm'],0.217481505214,82
3049,group4509,186,0,0.159782644125,43
3050,group4510,186,0,0.14698937958,13
3051,group4511,186,0,0.185429461485,27
3052,group4512,186,0,0.162998508257,87
3053,group4513,186,0,0.107748707286,14
3054,group4514,183,0,0.0928129272849,62
3055,group4515,176,0,0.109494705049,12
3056,group4516,186,0,0.145393728487,49
3057,group4517,186,0,0.182155984315,38
3058,group4518,198,['chrm'],0.136890255861,45
3059,group4519,198,['chrm'],0.182415333892,94
3060,group4520,198,['chrm'],0.19530804081,278
3061,group4521,198,['chrm'],0.164614130131,33
3062,group4522,198,['chrm'],0.154719964406,90
3063,group4523,198,['chrm'],0.178651035393,63
3064,group4524,198,['chrm'],0.187472251183,46
3065,group4525,198,['chrm'],0.187507075156,52
3066,group4526,198,['chrm'],0.177878548287,97
3067,group4527,198,['chrm'],0.201995747419,70
3068,group4528,198,['chrm'],0.155799281715,20
3069,group4529,198,['chrm'],0.101226370102,83
3070,group4530,198,['chrm'],0.162144205053,64
3071,group4531,198,['chrm'],0.166284194182,81
3072,group4532,198,['chrm'],0.18495820802,91
3073,group4533,198,['chrm'],0.160699208563,66
3074,group4534,198,['chrm'],0.111650013147,53
3075,group4535,198,['chrm'],0.17907871811,167
3076,group4536,198,['chrm'],0.196567770671,85
3077,group4537,198,['chrm'],0.217970106411,92
3078,group4538,197,0,0.0616240826604,72
3079,group4539,198,['Rh03'],0.148445126164,23
3080,group4540,198,['Rh03'],0.196078687894,95
3081,group4541,197,0,0.237529565587,167
3082,group4542,197,0,0.24982288359,132
3083,group4543,198,['Rh03'],0.171198526434,49
3084,group4544,198,['Rh03'],0.217881572175,98
3085,group4545,198,['Rh03'],0.231426247015,119
3086,group4546,198,['Rh03'],0.192475608748,47
3087,group4547,198,['Rh03'],0.259385155445,131
3088,group4548,198,['Rh03'],0.234427609496,71
3089,group4549,198,['Rh03'],0.250265879882,105
3090,group4550,198,['Rh03'],0.161755784802,64
3091,group4551,198,['Rh03'],0.224418899838,116
3092,group4552,198,['Rh03'],0.191724937469,78
3093,group4553,198,['Rh03'],0.187854311338,84
3094,group4554,198,['Rh03'],0.198170342139,74
3095,group4555,198,0,0.208758950971,73
3096,group4556,198,['Rh03'],0.221713933311,150
3097,group4558,196,0,0.137215503671,84
3098,group4559,198,['chrm'],0.182711635203,71
3099,group4560,198,['chrm'],0.1627599679,28
3100,group4561,198,['chrm'],0.157006978053,83
3101,group4562,198,['chrm'],0.168004008811,101
3102,group4563,198,['chrm'],0.16149713241,78
3103,group4564,198,['chrm'],0.18706125564,157
3104,group4565,196,0,0.117873347371,36
3105,group4566,198,['chrm'],0.177637633089,13
3106,group4567,198,['chrm'],0.199217375634,247
3107,group4568,198,['chrm'],0.128564362413,43
3108,group4569,197,0,0.162821643951,191
3109,group4570,165,0,0.167702742624,34
3110,group4571,197,0,0.0890374989841,59
3111,group4572,198,['chrm'],0.213966191679,92
3112,group4573,198,['chrm'],0.126131962535,33
3113,group4574,197,0,0.0747010356146,47
3114,group4575,197,0,0.15944230364,23
3115,group4576,197,0,0.084888159149,43
3116,group4577,198,['chrm'],0.194637094469,124
3117,group4578,197,0,0.210474559266,80
3118,group4579,198,['chrm'],0.188386969851,99
3119,group4580,198,['chrm'],0.139116648098,294
3120,group4581,198,"['Rh01', 'Rh04']",0.196098200345,80
3121,group4582,198,"['Rh01', 'Rh04']",0.207874962736,104
3122,group4583,198,"['Rh01', 'Rh04']",0.172533392938,36
3123,group4584,198,"['Rh01', 'Rh04']",0.212097712249,56
3124,group4585,198,"['Rh01', 'Rh04']",0.195648225761,50
3125,group4586,198,"['Rh01', 'Rh04']",0.130956046857,49
3126,group4587,198,"['Rh01', 'Rh04']",0.190057626371,47
3127,group4588,198,"['Rh01', 'Rh04']",0.189311127815,70
3128,group4589,198,"['Rh01', 'Rh04']",0.230217277768,98
3129,group4590,198,"['Rh01', 'Rh04']",0.166261897594,44
3130,group4591,198,"['Rh01', 'Rh04']",0.139746642417,50
3131,group4592,198,"['Rh01', 'Rh04']",0.165669994466,20
3132,group4593,198,"['Rh01', 'Rh04']",0.151394222748,95
3133,group4594,198,"['Rh01', 'Rh04']",0.148891218042,51
3134,group4595,198,"['Rh01', 'Rh04']",0.160349366755,89
3135,group4596,198,"['Rh01', 'Rh04']",0.160670444131,244
3136,group4597,198,"['Rh01', 'Rh04']",0.138227557172,85
3137,group4598,196,0,0.130072449303,35
3138,group4599,171,0,0.136851299436,84
3139,group4600,171,0,0.127910858934,73
3140,group4601,171,0,0.138398480632,48
3141,group4602,171,0,0.147483394215,103
3142,group4603,170,0,0.145327569631,51
3143,group4604,193,0,0.142552215784,39
3144,group4653,198,['chrm'],0.208200088867,229
3145,group4654,198,['chrm'],0.172786192461,31
3146,group4655,198,['chrm'],0.203428072206,31
3147,group4656,198,['chrm'],0.195800656039,76
3148,group4657,198,['chrm'],0.16115843344,35
3149,group4658,198,['chrm'],0.197935385394,100
3150,group4659,198,['chrm'],0.154723861716,121
3151,group4660,198,['chrm'],0.14268475486,12
3152,group4661,198,['chrm'],0.133873304213,57
3153,group4662,198,['chrm'],0.12911126772,35
3154,group4663,198,['chrm'],0.10541283245,15
3155,group4664,198,['chrm'],0.105043577436,4
3156,group4665,198,['chrm'],0.186938081963,226
3157,group4666,198,['chrm'],0.0793067797428,40
3158,group4667,198,['chrm'],0.167772590347,31
3159,group4668,198,['chrm'],0.214405787907,234
3160,group4669,198,['chrm'],0.111188395293,38
3161,group4670,198,['chrm'],0.165343847985,37
3162,group4671,198,['chrm'],0.197319375743,79
3163,group4672,198,['chrm'],0.179246795218,117
3164,group4673,198,['chrm'],0.143494923639,13
3165,group4674,198,['chrm'],0.140531395786,79
3166,group4675,198,['chrm'],0.133906524415,20
3167,group4676,198,['chrm'],0.146436707247,29
3168,group4677,198,['chrm'],0.218207112469,60
3169,group4678,198,['chrm'],0.169582608145,57
3170,group4679,178,0,0.143467199937,29
3171,group4680,198,['chrm'],0.121956784052,8
3172,group4681,198,['chrm'],0.160578383294,94
3173,group4682,198,['chrm'],0.19516697027,38
3174,group4683,198,['chrm'],0.185821988765,20
3175,group4684,198,['chrm'],0.184350045105,92
3176,group4685,198,['chrm'],0.216565442863,104
3177,group4688,198,['chrm'],0.19616550547,288
3178,group4689,198,['chrm'],0.141567242124,49
3179,group4690,198,['chrm'],0.180692392368,96
3180,group4691,198,['chrm'],0.152741560295,30
3181,group4692,198,['chrm'],0.171340959563,26
3182,group4693,198,['chrm'],0.163402621861,77
3183,group4699,149,0,0.148360120883,59
3184,group4700,149,0,0.152662153454,113
3185,group4701,149,0,0.151295967869,48
3186,group4702,149,0,0.100696711978,116
3187,group4703,149,0,0.167711162542,94
3188,group4704,149,0,0.111333675902,44
3189,group4705,146,0,0.140737977185,61
3190,group4706,149,0,0.16421951635,43
3191,group4707,145,0,0.166552314559,78
3192,group4708,147,0,0.106483624643,32
3193,group4709,126,0,0.119756122123,12
3194,group4710,160,0,0.0941243632146,80
3195,group4711,149,0,0.157101432042,31
3196,group4712,138,0,0.141283408273,24
3197,group4713,185,0,0.0788858233079,10
3198,group4714,196,0,0.194111153694,55
3199,group4715,198,['Rh03'],0.0675561811179,14
3200,group4734,165,0,0.157457604269,53
3201,group4735,198,[],0.221602477681,113
3202,group4736,198,[],0.210212785145,72
3203,group4737,198,[],0.144931200131,23
3204,group4738,198,[],0.208291747542,193
3205,group4739,197,0,0.197575278332,688
3206,group4740,198,[],0.170924092071,157
3207,group4741,121,0,0.133932744247,269
3208,group4742,198,[],0.116664262154,383
3209,group4743,198,[],0.119759707798,366
3210,group4744,198,['chrm'],0.178138861773,73
3211,group4745,198,['chrm'],0.13510270299,69
3212,group4746,198,['chrm'],0.137040264661,35
3213,group4747,198,['chrm'],0.186568547218,123
3214,group4748,198,['chrm'],0.14443435376,119
3215,group4749,198,['chrm'],0.22892687322,108
3216,group4750,198,['chrm'],0.208798665343,181
3217,group4751,198,['chrm'],0.176644206369,40
3218,group4752,198,['chrm'],0.171300797985,45
3219,group4753,198,['chrm'],0.179760669484,81
3220,group4754,198,['chrm'],0.196635738986,63
3221,group4755,198,['chrm'],0.171352586887,97
3222,group4756,198,['chrm'],0.197312635804,56
3223,group4757,198,['chrm'],0.177281373269,73
3224,group4758,198,['chrm'],0.157774061409,76
3225,group4759,197,0,0.209702914004,79
3226,group4760,198,['chrm'],0.179812434364,59
3227,group4761,198,['chrm'],0.18433776676,41
3228,group4762,198,['chrm'],0.228930950232,63
3229,group4763,197,0,0.17237213594,96
3230,group4765,197,0,0.206097687158,88
3231,group4769,198,['chrm'],0.154701697521,67
3232,group4770,198,['chrm'],0.179919780025,186
3233,group4771,198,['chrm'],0.228827958135,77
3234,group4772,198,['chrm'],0.20537597033,107
3235,group4773,198,['chrm'],0.151697429593,100
3236,group4774,198,['chrm'],0.164071539274,80
3237,group4775,198,['chrm'],0.107027499761,3
3238,group4776,198,['chrm'],0.140461355266,35
3239,group4777,198,['chrm'],0.15836494015,55
3240,group4778,198,['chrm'],0.113544197072,24
3241,group4779,198,['chrm'],0.253908435,91
3242,group4780,198,['chrm'],0.214744693331,42
3243,group4781,198,['chrm'],0.163177401957,34
3244,group4782,198,['chrm'],0.132167804871,18
3245,group4783,198,['chrm'],0.161919273346,65
3246,group4784,198,['chrm'],0.147338772579,43
3247,group4785,198,['chrm'],0.143091741543,9
3248,group4786,198,['chrm'],0.161760473573,60
3249,group4787,198,['chrm'],0.0971193159042,23
3250,group4788,198,['chrm'],0.10314946955,10
3251,group4789,198,['chrm'],0.16667778594,53
3252,group4790,198,['chrm'],0.221471221836,99
3253,group4791,198,['chrm'],0.17169653215,79
3254,group4792,198,['chrm'],0.151964908886,58
3255,group4793,198,['chrm'],0.197715633719,46
3256,group4794,198,['chrm'],0.191655830965,39
3257,group4795,198,['chrm'],0.108162510354,2
3258,group4796,198,['chrm'],0.13343707676,63
3259,group4797,198,['chrm'],0.102216605406,24
3260,group4798,198,['chrm'],0.130709400465,100
3261,group4799,198,['chrm'],0.156405362708,106
3262,group4800,198,['chrm'],0.182926257568,72
3263,group4801,198,['chrm'],0.203394846991,71
3264,group4802,198,['chrm'],0.146234230059,36
3265,group4803,198,['chrm'],0.197288282051,76
3266,group4804,198,['chrm'],0.175458402011,59
3267,group4805,198,['chrm'],0.183040180461,58
3268,group4806,198,['chrm'],0.181254491196,33
3269,group4807,198,['chrm'],0.194204290712,74
3270,group4808,198,['chrm'],0.198768459113,41
3271,group4809,198,['chrm'],0.166045999353,93
3272,group4810,198,['chrm'],0.176385650258,114
3273,group4811,198,['chrm'],0.209021402901,75
3274,group4812,198,['chrm'],0.129519511862,9
3275,group4813,194,0,0.156496058056,22
3276,group4834,198,['chrm'],0.230786694311,66
3277,group4835,196,0,0.227587685481,67
3278,group4836,198,['chrm'],0.167198063219,22
3279,group4837,198,['chrm'],0.244228133129,57
3280,group4838,198,['chrm'],0.14688629174,39
3281,group4839,198,['chrm'],0.241520663359,75
3282,group4840,198,['chrm'],0.17410672159,28
3283,group4841,198,['chrm'],0.172933085847,38
3284,group4842,198,['chrm'],0.13250575556,32
3285,group4843,198,['chrm'],0.179867206311,32
3286,group4844,198,['chrm'],0.183100127276,70
3287,group4845,198,['chrm'],0.17185793423,107
3288,group4846,198,['chrm'],0.134891301986,64
3289,group4847,198,['chrm'],0.22972672765,94
3290,group4848,198,['chrm'],0.206546662007,67
3291,group4849,198,['chrm'],0.209025803423,74
3292,group4850,195,0,0.217454904623,351
3293,group4851,197,0,0.211857919508,407
3294,group4852,198,[],0.153989677063,352
3295,group4853,198,[],0.189940750421,100
3296,group4854,198,[],0.1949213788,183
3297,group4855,198,[],0.157266761142,248
3298,group4856,198,[],0.232690892203,305
3299,group4857,198,[],0.16250936921,85
3300,group4858,198,[],0.169548148614,74
3301,group4866,198,['chrm'],0.263989045159,80
3302,group4867,198,['chrm'],0.216956222732,46
3303,group4868,198,['chrm'],0.159137609893,30
3304,group4869,198,['chrm'],0.250403963161,93
3305,group4870,198,['chrm'],0.224933656285,59
3306,group4871,198,['chrm'],0.190328351452,89
3307,group4872,163,0,0.197237720715,106
3308,group4873,198,['chrm'],0.173372779056,79
3309,group4874,198,['chrm'],0.102362290388,13
3310,group4875,198,['chrm'],0.22008143861,52
3311,group4876,198,['chrm'],0.224714966342,41
3312,group4877,198,['chrm'],0.202770397086,39
3313,group4878,198,['chrm'],0.178178235147,45
3314,group4879,198,['chrm'],0.233443226418,72
3315,group4880,185,0,0.198746465219,16
3316,group4881,198,['chrm'],0.198208175738,69
3317,group4882,197,0,0.130039767653,28
3318,group4883,198,['chrm'],0.19790880109,40
3319,group4884,198,['chrm'],0.215954871918,97
3320,group4890,136,0,0.133827655641,65
3321,group4891,197,0,0.184807600597,28
3322,group4892,198,['chrm'],0.22399032904,78
3323,group4893,195,0,0.185931365724,35
3324,group4894,198,['chrm'],0.186283536998,38
3325,group4895,198,['chrm'],0.23807288172,50
3326,group4896,198,['chrm'],0.202970933485,100
3327,group4897,198,['chrm'],0.201281444455,111
3328,group4898,198,['chrm'],0.172042553232,117
3329,group4899,198,['chrm'],0.166722250535,35
3330,group4900,198,['chrm'],0.193413790153,71
3331,group4901,198,['chrm'],0.190220303005,69
3332,group4902,198,['chrm'],0.227531657068,58
3333,group4904,198,['chrm'],0.130499797355,47
3334,group4905,147,0,0.112150326898,15
3335,group4906,150,0,0.0589682736674,49
3336,group4907,196,0,0.191871177315,85
3337,group4908,198,['chrm'],0.247598075076,70
3338,group4909,198,['chrm'],0.185222842132,59
3339,group4910,198,['chrm'],0.205185211307,98
3340,group4911,198,['chrm'],0.225916893379,117
3341,group4912,198,['chrm'],0.232179776873,288
3342,group4913,198,['chrm'],0.161218392416,35
3343,group4914,198,['chrm'],0.139573971433,67
3344,group4915,198,['chrm'],0.193966773677,67
3345,group4916,198,['chrm'],0.171017724448,71
3346,group4917,198,['chrm'],0.164099173697,81
3347,group4918,198,['chrm'],0.226857567161,147
3348,group4919,198,['chrm'],0.235693233297,163
3349,group4920,198,['chrm'],0.219566355799,48
3350,group4921,197,0,0.260699591268,164
3351,group4922,198,['chrm'],0.157805045506,43
3352,group4923,197,0,0.17784298627,52
3353,group4925,158,0,0.180639041989,51
3354,group4926,154,0,0.209700111985,35
3355,group4927,158,0,0.18252952044,34
3356,group4928,158,0,0.198785767865,29
3357,group4930,126,0,0.186543135255,252
3358,group4931,126,0,0.195468127674,135
3359,group4932,130,0,0.188395342632,104
3360,group4933,130,0,0.194678479752,332
3361,group4934,131,0,0.108813061206,88
3362,group4935,130,0,0.197846209391,161
3363,group4936,130,0,0.184706841092,515
3364,group4941,198,['chrm'],0.221536363747,31
3365,group4942,198,['chrm'],0.205631077384,59
3366,group4943,198,['chrm'],0.17685256088,28
3367,group4944,198,['chrm'],0.248498288794,79
3368,group4945,198,['chrm'],0.218091562787,63
3369,group4946,198,['chrm'],0.153545723414,30
3370,group4947,198,['chrm'],0.192657160583,86
3371,group4948,198,['chrm'],0.208898239966,84
3372,group4949,198,['chrm'],0.241204986969,96
3373,group4950,198,['chrm'],0.186093370567,188
3374,group4951,198,['chrm'],0.184214241131,273
3375,group4952,198,['chrm'],0.193880107765,88
3376,group4953,197,0,0.237547605706,111
3377,group4954,198,['chrm'],0.196961352503,85
3378,group4955,167,0,0.166021718714,47
3379,group4956,198,['chrm'],0.20295140828,84
3380,group4957,198,['chrm'],0.179173683776,61
3381,group4958,198,['chrm'],0.183163283718,46
3382,group4959,154,0,0.133149435138,24
3383,group4960,198,['chrm'],0.220607949444,53
3384,group4961,197,0,0.0966240641373,27
3385,group4962,198,['chrm'],0.0715587491836,34
3386,group4963,198,['chrm'],0.192840728026,71
3387,group4964,198,['chrm'],0.138470631489,20
3388,group4965,198,['chrm'],0.122085196704,32
3389,group4966,198,['chrm'],0.130819674363,25
3390,group4967,198,['chrm'],0.137134364135,27
3391,group4968,183,0,0.147180052944,44
3392,group4969,198,['chrm'],0.139308847108,26
3393,group4970,198,['chrm'],0.201189523791,46
3394,group4971,198,['chrm'],0.189024772503,39
3395,group4972,198,['chrm'],0.183274260973,99
3396,group4973,198,['chrm'],0.185781387792,20
3397,group4974,198,['chrm'],0.183277317707,71
3398,group4975,198,['chrm'],0.140825033958,19
3399,group4976,198,['chrm'],0.127864970614,33
3400,group4977,120,0,0.177672702555,39
3401,group4979,198,['chrm'],0.194951715382,17
3402,group4980,197,0,0.110200884266,13
3403,group4981,198,['chrm'],0.170808987212,25
3404,group4982,198,['chrm'],0.17532385125,19
3405,group4983,198,['chrm'],0.163065159792,10
3406,group4984,198,['chrm'],0.236195994025,43
3407,group4985,198,['chrm'],0.207429848996,35
3408,group4986,144,0,0.206521627389,19
3409,group4987,144,0,0.236744057614,59
